name, info,tags,url

H1B Visa Salary Database 2023, database for us jobs, career, https://h1bdata.info/
happyscribe, transcribe  , https://www.happyscribe.com/
polotno studio, Free online design editor,  https://studio.polotno.com/
zerowork.ai, AI test solver, https://z.zerowork.ai/
Looka, , Use Looka's AI-powered platform to design a logo and build a brand you love, https://looka.com/
durable, AI powered website creator, Development, https://durable.co

lemonsqueezy,all-in-one platform for running your SaaS business. Payments subscriptions global tax compliance fraud prevention multi-currency  , , https://www.lemonsqueezy.com/

copy ai, AI-powered copywriter that generates high-quality copy, https://www.copy.ai/
Microsoft designer, AI powered designer, , https://designer.microsoft.com/
brandmark, Brandmark Logo Maker - the most advanced AI logo design tool, brandmark.io

clipchamp,Use Clipchamp’s free video editor to create beautiful videos today , , https://clipchamp.com/en/
chatgpt.

tome.app, ppt & storytelling ai powered, https://beta.tome.app/
Soundraw , AI Music Generator, https://soundraw.io/
kaiber, Transform your ideas into the visual stories of your dreams with our state-of-the-art AI generation engine., ai video editor,  https://www.kaiber.ai/
LeiaPix Converter, LeiaPix Converter lets you turn any of your favorite images into stunning Depth Animations, https://convert.leiapix.com/
fliki, Turn text into videos with AI voices, https://fliki.ai/
Fireflies, Fireflies.ai helps your team record transcribe search and analyze voice conversations., https://fireflies.ai/
Runway, Runway is a new kind of creative suite. One where AI is a collaborator and anything you can imagine can be created ,https://runwayml.com/
animeai, Create your perfect anime picture with AI, , https://animeai.app/
Compose, Compose AI is a Chrome extension that cuts your writing time by 40% with AI-powered autocompletion & text generation, , https://www.compose.ai/
spline, Design tool for 3D web browser experiences, https://spline.design/; https://viewer.spline.design/
Writesonic, Writesonic is an AI writer that creates SEO-friendly content for blogs; Facebook ads; Google ads; and Shopify for free. Our paraphrasing tool lets you, https://writesonic.com/
Jasper, Jasper is the generative AI platform for business that helps your team create content tailored for your brand 10X faster, wherever you work online., https://www.jasper.ai/
twain, World-class selling skills at your fingertips. Use Twain for free to see what your sales pitch is missing., https://www.twain.ai/
BlogNLP , The AI Writing Tool for Effortless Content Creation, https://www.blognlp.com/
WriteMe.ai , Ai Writer - Content Writing Assistant & Creator, https://writeme.ai/
You.com , search engine built on artificial intelligence that provides users with a customized search experience while keeping their data 100% private. , https://you.com/
Thundercontent, AI Content Generation Platform , , https://thundercontent.com/
character.ai, artificial intelligence app that allows you to access and interact with a bunch of AI-generated characters. Similar to OpenAI's ChatGPT, https://beta.character.ai/
https://platform.openai.com/playground 
https://www.futuretools.io/
DialoGPT,  DialoGPT: Large-Scale Generative Pre-training for Conversational Response Generation , https://huggingface.co/docs/transformers/model_doc/dialogpt
starterstory, Starter Story interviews successful entrepreneurs and shares the stories behind their businesses. In each interview we ask how they got started how they ..., https://www.starterstory.com/
kickresume," Kickresume Autopilot lets you assemble your resume from more than 20,000 pre-written phrases for more than 3,200 positions. This helps you find the right words ...", , https://www.kickresume.com/en/
free-for.dev, "Developers and Open Source authors now have a massive amount of services offering free tiers, but it can be hard to find them all in order to make informed decisions.", https://free-for.dev/#/ ; https://github.com/jixserver/free-for-dev
AlternativeTo,- Crowdsourced software recommendations, https://alternativeto.net/
pdfdrive,  search engine for PDF files, https://www.pdfdrive.com/
TinyWow, "Free AI Writing, PDF, Image, and other Online Tools", , https://tinywow.com/
simplified,"Simplified is the time saving, all in one app that your modern marketing team can use for collaboration. Millions of free images, videos, and audio clips.", https://simplified.com/
notion, "A new tool that blends your everyday work apps into one. It's the all-in-one workspace for you and your team.", https://www.notion.so/
Carrd, "Simple, free, fully responsive one-page sites for pretty much anything.", https://carrd.co/
Grammarly, "Grammarly helps you write mistake-free in Gmail, Facebook, Twitter, LinkedIn, and any other app you use. Even in text messages! Write Better in Seconds. Get ...", https://www.grammarly.com/
appsmith, "This app lets you track, categorize, and maintain the status of all your company's IT assets. Preview. Deploy reliably, share securely.", https://www.appsmith.com/
Devhints , "TL;DR for developer documentation", https://devhints.io/
TIO try It Online ,TIO is a family of online interpreters for an evergrowing list of practical and recreational programming languages.,,https://tio.run/#
DEvDocs,"DevDocs combines multiple API documentations in a fast, organized, and searchable interface." , ,https://devdocs.io/
pythonchallenge, http://www.pythonchallenge.com/
Sketch2Code, , https://www.microsoft.com/en-us/ai/ai-lab-sketch2code




Interesting people

name, info, category, socials
Ammaar Reshi, Design Manager heavy AI user, https://twitter.com/ammaar;https://ammaar.me/
aarya, film & software nerd; professional GPT promptoor; two time hackernews survivor, https://gd3.kr/
Garrett Scott, 

techs

name, info, category, socials
Replit, Collaborative browser based IDE , Development , https://replit.com/
anthropic,  AI assistant based on Anthropic's research into training helpful honest and harmless AI systems., Development, https://www.anthropic.com/index/introducing-claude
midjourney,Midjourney gera imagens a partir de descrições em linguagem natural chamadas de prompts similar ao DALL-E da OpenAI e ao Stable Diffusion, https://www.midjourney.com/
Blender



random links:
https://t.co/Ocu3tVLKLS, https://twitter.com/mayowaoshin/status/1640385062708424708


Roadmaps/midmaps

https://www.instagram.com/askyourdigitalagency/